,Unnamed: 0,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe.1
0,0,lfw/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0001.jpg,lfw/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0002.jpg,True,True,0.4069041609764099,0.4069042206,72.16889023780823,70.2580087184906,1.910881519317627,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.71,1.76,6%,1:09.79,0.0,0.0,0.0,0.0,157936.0,0.0,0.0,64459.0,58444.0,249.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,163.956,193.959,189.662,6.427,4.75,4.983,5.84,4.867,4.819,7.328,5.279,13.763,6.781,4.394,44.855,50486.7720000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,68898.616,0.074,0.088,212.946,41.803,17714.345,17711.991,0.001,51184.269,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4069042206,0.4069042206
1,1,lfw/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0001.jpg,lfw/Brandon_Lloyd/Brandon_Lloyd_0001.jpg,False,False,1.0104886293411257,1.0104886293,70.26479578018188,68.35173845291138,1.913057327270508,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.88,1.75,6%,1:07.92,0.0,0.0,0.0,0.0,157720.0,0.0,2.0,64456.0,59207.0,460.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,166.242,193.598,192.715,6.532,5.034,4.888,6.668,4.937,5.164,7.744,5.811,15.009,7.101,4.655,47.094,45269.3270000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,67037.417,0.104,0.127,143.887,67.688,21066.729,21063.267,0.002,45970.684,19986919.0,19986398.0,10523.0,10523.0,19437202.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0104886293,1.0104886293
2,0,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0002.jpg,True,True,0.4856290221214294,0.4856289625,61.824971199035645,59.905916690826416,1.9190545082092283,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.85,1.87,7%,0:59.46,0.0,0.0,0.0,0.0,157712.0,0.0,0.0,64451.0,58719.0,280.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.973,198.915,198.904,6.946,4.996,4.7,6.174,4.649,5.463,7.852,6.193,15.301,6.925,5.054,48.162,43360.4370000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58592.204,0.069,0.075,162.123,37.022,14504.161,14501.6,0.002,44088.04,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4856289625,0.4856289625
3,1,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0003.jpg,True,True,0.4750053286552429,0.4750052691,60.06032729148865,58.14822626113892,1.9121010303497317,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.97,1.72,8%,0:57.76,0.0,0.0,0.0,0.0,157940.0,0.0,0.0,64456.0,58635.0,392.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,166.624,196.848,195.473,7.244,5.208,4.775,6.347,4.998,5.485,8.102,5.915,14.759,6.555,4.726,46.415,42218.6910000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,56859.998,0.061,0.079,193.015,45.177,13939.447,13936.684,0.003,42920.547,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4750052691,0.4750052691
4,2,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0004.jpg,False,True,0.6170364320278168,0.6170363426,60.65391325950623,58.734614610672,1.9192986488342283,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.83,1.85,8%,0:58.30,0.0,0.0,0.0,0.0,157924.0,0.0,0.0,64461.0,58563.0,446.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,167.458,196.818,197.085,6.756,4.956,5.643,6.609,4.888,4.835,7.816,5.989,14.967,7.136,4.851,47.94,41849.6090000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57388.793,0.064,0.089,212.78,36.472,14827.426,14825.758,0.002,42561.365,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.6170363426,0.6170363426
5,3,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0005.jpg,True,True,0.5916658043861389,0.5916658044,59.746134757995605,57.83350419998169,1.912630558013916,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.87,1.78,8%,0:57.40,0.0,0.0,0.0,0.0,157716.0,0.0,0.0,64457.0,58463.0,379.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.128,199.405,199.449,6.64,5.02,5.803,6.689,4.914,4.922,7.74,5.845,14.63,7.016,4.839,47.514,41122.8360000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,56493.616,0.064,0.076,181.388,73.156,14658.532,14655.567,0.001,41835.08,19986919.0,19986398.0,10523.0,10523.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.5916658044,0.5916658044
6,4,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Raquel_Welch/Raquel_Welch_0001.jpg,False,False,0.7888621836900711,0.7888622284,58.07902789115906,56.14938831329346,1.9296395778656008,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.95,1.79,8%,0:55.69,0.0,0.0,0.0,0.0,157596.0,0.0,0.0,64459.0,57739.0,437.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.425,197.896,197.157,6.699,4.984,5.012,6.8,4.674,5.277,8.632,6.023,15.829,7.593,4.788,48.221,40454.2949999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,54784.218,0.061,0.07,190.744,48.603,13616.08,13613.804,0.002,41168.136,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7888622284,0.7888622284
7,5,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Henry_Castellanos/Henry_Castellanos_0001.jpg,False,False,0.8413627296686172,0.8413627744,58.85894703865051,56.94110035896301,1.9178466796875,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.87,1.91,8%,0:56.51,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64460.0,58121.0,425.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,185.353,205.794,202.489,6.98,5.051,5.427,6.512,5.029,5.0,8.248,6.021,14.883,7.248,5.015,48.071,40545.704,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,55562.034,0.073,0.095,237.805,44.635,14276.502,14274.077,0.002,41285.531,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8413627744,0.8413627744
8,6,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Pat_Wharton/Pat_Wharton_0001.jpg,False,False,0.73099085688591,0.7309908271,61.09166622161865,59.17476439476013,1.9169018268585205,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.04,1.65,7%,0:58.75,0.0,0.0,0.0,0.0,157936.0,0.0,0.0,64464.0,58415.0,320.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,167.975,201.487,197.015,7.987,4.931,5.648,6.244,5.136,5.032,7.792,5.964,14.408,6.732,4.796,46.612,42024.6770000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57845.5,0.055,0.067,226.291,47.857,15104.676,15102.045,0.001,42740.821,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7309908271,0.7309908271
9,7,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Jim_Parque/Jim_Parque_0001.jpg,False,False,0.857548713684082,0.8575487137,60.43051886558533,58.52825570106506,1.902263164520264,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.98,1.76,8%,0:58.06,0.0,0.0,0.0,0.0,157704.0,0.0,0.0,64460.0,58574.0,467.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.571,202.379,200.006,6.94,5.061,5.306,6.512,5.103,5.316,8.069,5.954,15.577,7.057,5.086,48.999,41664.1700000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57107.597,0.062,0.078,241.171,33.603,14717.855,14715.739,0.001,42389.74,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8575487137,0.8575487137
