,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,server.Command being timed,server.User time (seconds),server.System time (seconds),server.Percent of CPU this job got,server.Elapsed (wall clock) time (h:mm:ss or m:ss),server.Average shared text size (kbytes),server.Average unshared data size (kbytes),server.Average stack size (kbytes),server.Average total size (kbytes),server.Maximum resident set size (kbytes),server.Average resident set size (kbytes),server.Major (requiring I/O) page faults,server.Minor (reclaiming a frame) page faults,server.Voluntary context switches,server.Involuntary context switches,server.Swaps,server.File system inputs,server.File system outputs,server.Socket messages sent,server.Socket messages received,server.Signals delivered,server.Page size (bytes),server.Exit status,client.Command being timed,client.User time (seconds),client.System time (seconds),client.Percent of CPU this job got,client.Elapsed (wall clock) time (h:mm:ss or m:ss),client.Average shared text size (kbytes),client.Average unshared data size (kbytes),client.Average stack size (kbytes),client.Average total size (kbytes),client.Maximum resident set size (kbytes),client.Average resident set size (kbytes),client.Major (requiring I/O) page faults,client.Minor (reclaiming a frame) page faults,client.Voluntary context switches,client.Involuntary context switches,client.Swaps,client.File system inputs,client.File system outputs,client.Socket messages sent,client.Socket messages received,client.Signals delivered,client.Page size (bytes),client.Exit status,energy_client,energy_server,server.hardware.aes.performance,server.hardware.rtt,server.hardware.throughput,server.online_time.bool.local_gates,server.online_time.bool.interactive_gates,server.online_time.bool.layer_finish,server.online_time.yao.local_gates,server.online_time.yao.interactive_gates,server.online_time.yao.layer_finish,server.online_time.yao_rev.local_gates,server.online_time.yao_rev.interactive_gates,server.online_time.yao_rev.layer_finish,server.online_time.arith.local_gates,server.online_time.arith.interactive_gates,server.online_time.arith.layer_finish,server.online_time.splut.local_gates,server.online_time.splut.interactive_gates,server.online_time.splut.layer_finish,server.online_time.communication,server.complexities.boolean_sharing.ands,server.complexities.boolean_sharing.depth,server.complexities.total_vec_and,server.complexities.total_non_vec_and,server.complexities.xor_vals,server.complexities.gates,server.complexities.comb_gates,server.complexities.combstruct_gates,server.complexities.perm_gates,server.complexities.subset_gates,server.complexities.split_gates,server.complexities.yao.ands,server.complexities.yao.depth,server.complexities.reverse_yao.ands,server.complexities.reverse_yao.depth,server.complexities.arithmetic_sharing.muls,server.complexities.arithmetic_sharing.depth,server.complexities.sp_lut_sharing.ot_gates_total,server.complexities.sp_lut_sharing.depth,server.complexities.total_nr_of_gates,server.complexities.total_depth,server.timings.total,server.timings.init,server.timings.circuitgen,server.timings.network,server.timings.baseots,server.timings.setup,server.timings.otextension,server.timings.garbling,server.timings.online,server.communication.total.sent,server.communication.total.received,server.communication.base_ots.sent,server.communication.base_ots.received,server.communication.setup.sent,server.communication.setup.received,server.communication.otextension.sent,server.communication.otextension.received,server.communication.garbling.sent,server.communication.garbling.received,server.communication.online.sent,server.communication.online.received,server.cos_dist_ver,server.cos_dist_sfe,client.hardware.aes.performance,client.hardware.rtt,client.hardware.throughput,client.online_time.bool.local_gates,client.online_time.bool.interactive_gates,client.online_time.bool.layer_finish,client.online_time.yao.local_gates,client.online_time.yao.interactive_gates,client.online_time.yao.layer_finish,client.online_time.yao_rev.local_gates,client.online_time.yao_rev.interactive_gates,client.online_time.yao_rev.layer_finish,client.online_time.arith.local_gates,client.online_time.arith.interactive_gates,client.online_time.arith.layer_finish,client.online_time.splut.local_gates,client.online_time.splut.interactive_gates,client.online_time.splut.layer_finish,client.online_time.communication,client.complexities.boolean_sharing.ands,client.complexities.boolean_sharing.depth,client.complexities.total_vec_and,client.complexities.total_non_vec_and,client.complexities.xor_vals,client.complexities.gates,client.complexities.comb_gates,client.complexities.combstruct_gates,client.complexities.perm_gates,client.complexities.subset_gates,client.complexities.split_gates,client.complexities.yao.ands,client.complexities.yao.depth,client.complexities.reverse_yao.ands,client.complexities.reverse_yao.depth,client.complexities.arithmetic_sharing.muls,client.complexities.arithmetic_sharing.depth,client.complexities.sp_lut_sharing.ot_gates_total,client.complexities.sp_lut_sharing.depth,client.complexities.total_nr_of_gates,client.complexities.total_depth,client.timings.total,client.timings.init,client.timings.circuitgen,client.timings.network,client.timings.baseots,client.timings.setup,client.timings.otextension,client.timings.garbling,client.timings.online,client.communication.total.sent,client.communication.total.received,client.communication.base_ots.sent,client.communication.base_ots.received,client.communication.setup.sent,client.communication.setup.received,client.communication.otextension.sent,client.communication.otextension.received,client.communication.garbling.sent,client.communication.garbling.received,client.communication.online.sent,client.communication.online.received,client.cos_dist_ver,client.cos_dist_sfe
0,lfw/Adrian_McPherson/Adrian_McPherson_0001.jpg,lfw/Leni_Bjorklund/Leni_Bjorklund_0001.jpg,False,False,0.9810916185379028,0.9810916185,67.54892683029175,46.886205196380615,20.662721633911133,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.91,6.37,99%,0:46.32,0,0,0,0,151888,0,2,97013,75332,23273,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.50,6.01,100%,0:46.42,0,0,0,0,153844,0,0,96490,74212,20626,0,0,0,0,0,0,4096,0,not measured,not measured,47.4004882528,1.0670000000,26.6834216318,426.9810000000,478.3670000000,329.9820000000,11.4720000000,9.5240000000,5.7110000000,7.6770000000,8.8680000000,2.2980000000,6.9890000000,6.5040000000,7.9360000000,7.3730000000,6.1730000000,44.8540000000,5278.5190000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11344.4230000000,22041.1930000000,0.3160000000,26.0720000000,7021.3350000000,4682.2890000000,4665.5920000000,0.0090000000,6662.1280000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9810916185,0.9810916185,47.2973272576,1.0617500000,27.5066687555,427.1380000000,487.4040000000,319.0090000000,6.8950000000,5.9600000000,2.1090000000,7.1060000000,5.5760000000,3.8770000000,7.3100000000,6.0570000000,10.2550000000,7.9420000000,6.4720000000,43.4640000000,5294.0970000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11350.5320000000,22082.7240000000,0.3230000000,6.5510000000,7017.8810000000,4685.8460000000,4668.8500000000,0.0090000000,6664.6790000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.9810916185,0.9810916185
0,lfw/Adrian_Nastase/Adrian_Nastase_0001.jpg,lfw/Adrian_Nastase/Adrian_Nastase_0002.jpg,True,True,0.5122028887271881,0.5122026205,67.91046261787415,46.70317459106445,21.207288026809692,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.33,6.15,100%,0:46.15,0,0,0,0,151860,0,2,97013,73346,20007,0,840,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.37,5.79,99%,0:46.24,0,0,0,0,153816,0,0,96492,74650,21635,0,0,0,0,0,0,4096,0,not measured,not measured,47.4207950004,1.0731875000,26.7192479200,433.7330000000,478.5230000000,325.8930000000,10.8620000000,8.9290000000,5.1100000000,7.8350000000,8.2820000000,2.2720000000,6.8070000000,6.2330000000,7.8220000000,7.1160000000,6.6570000000,44.1650000000,5164.4380000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11254.6730000000,22032.7440000000,0.3040000000,16.0930000000,7011.0480000000,4705.6830000000,4688.9320000000,0.0080000000,6548.9850000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.5122026205,0.5122026205,47.3400399006,1.0725625000,27.5286459218,428.8570000000,472.4480000000,320.2210000000,6.8940000000,5.7790000000,2.5490000000,7.6690000000,5.6070000000,3.5470000000,7.3780000000,5.8820000000,11.6340000000,6.9730000000,6.3470000000,43.6100000000,5190.7900000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11255.3000000000,22061.6670000000,0.3230000000,129.1620000000,7010.9790000000,4706.6930000000,4690.0060000000,0.0080000000,6548.6000000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.5122026205,0.5122026205
0,lfw/Adrian_Nastase/Adrian_Nastase_0001.jpg,lfw/Joey_Mantia/Joey_Mantia_0001.jpg,False,False,0.9177049472928047,0.9177049398,67.61393165588379,46.791698932647705,20.822232723236084,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.37,6.23,100%,0:46.24,0,0,0,0,151864,0,2,97013,74438,20697,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.43,6.01,100%,0:46.34,0,0,0,0,153780,0,0,96487,75487,24909,0,0,0,0,0,0,4096,0,not measured,not measured,47.4234589309,1.0637500000,26.6516640008,428.0900000000,478.6490000000,329.8620000000,9.1890000000,8.3840000000,3.7510000000,7.7940000000,8.2480000000,2.9320000000,7.9800000000,7.0150000000,7.7860000000,7.4580000000,6.4390000000,47.0290000000,5211.1270000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11317.1460000000,22031.0470000000,0.3390000000,19.8490000000,7049.7890000000,4718.9290000000,4702.1190000000,0.0080000000,6598.2090000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9177049398,0.9177049398,47.3430055772,1.0611250000,27.4598207045,433.8830000000,488.2400000000,319.6520000000,9.4520000000,5.5670000000,2.3940000000,6.5090000000,5.7510000000,3.7820000000,6.6560000000,5.7900000000,8.9490000000,9.0790000000,5.8170000000,45.1150000000,5216.0210000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11315.9270000000,22061.5270000000,0.3050000000,6.3300000000,7049.7220000000,4719.9550000000,4702.9750000000,0.0080000000,6595.9670000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9177049398,0.9177049398
0,lfw/Adrien_Brody/Adrien_Brody_0001.jpg,lfw/Adrien_Brody/Adrien_Brody_0002.jpg,False,True,0.9199862629175186,0.919986248,68.13298416137695,46.85486173629761,21.278122425079346,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.48,6.23,100%,0:46.31,0,0,0,0,151832,0,2,97010,75180,22385,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.07,6.22,99%,0:46.41,0,0,0,0,153836,0,0,96488,74935,24426,0,0,0,0,0,0,4096,0,not measured,not measured,47.3969054820,1.0528750000,26.6915064499,426.0900000000,490.9590000000,333.0250000000,9.0960000000,9.6110000000,3.9250000000,6.9920000000,8.2660000000,2.1750000000,8.7970000000,6.9490000000,8.0490000000,7.7810000000,6.7830000000,47.4930000000,5199.4440000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11290.6500000000,22042.9980000000,0.3250000000,9.2680000000,7014.6270000000,4690.0740000000,4673.0900000000,0.0080000000,6600.5700000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.9199862480,0.9199862480,47.3212192552,1.0299375000,27.5043931822,427.8280000000,471.4250000000,321.8480000000,7.1840000000,5.8260000000,2.2330000000,7.5780000000,6.3740000000,3.4770000000,8.3430000000,5.5420000000,12.6700000000,6.7590000000,6.8730000000,44.9430000000,5238.5170000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11291.2740000000,22071.3980000000,0.4130000000,251.7320000000,7014.2180000000,4691.1800000000,4674.2010000000,0.0090000000,6599.9600000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9199862480,0.9199862480
0,lfw/Adrien_Brody/Adrien_Brody_0001.jpg,lfw/Adrien_Brody/Adrien_Brody_0003.jpg,False,True,0.8289422243833542,0.8289422393,67.68758082389832,46.72998571395874,20.957595109939575,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.26,6.05,100%,0:46.20,0,0,0,0,151792,0,0,97012,73605,20257,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.20,6.13,100%,0:46.28,0,0,0,0,153812,0,0,96490,73661,23166,0,0,0,0,0,0,4096,0,not measured,not measured,47.3245609434,1.0537500000,26.6279230386,425.6710000000,476.0940000000,327.5590000000,10.9740000000,9.4590000000,4.1320000000,6.6100000000,7.6150000000,2.3470000000,6.5110000000,7.0360000000,7.4250000000,9.2830000000,6.4720000000,45.2950000000,5169.7850000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11206.7670000000,22077.5920000000,0.3300000000,13.5770000000,7019.9040000000,4660.9270000000,4643.7940000000,0.0080000000,6545.8350000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8289422393,0.8289422393,47.3345166346,1.2937500000,27.4351950685,426.9860000000,471.9870000000,317.2200000000,8.0430000000,5.9170000000,3.7260000000,7.6280000000,5.5020000000,4.2820000000,6.9730000000,6.0260000000,11.7080000000,7.2110000000,6.0860000000,43.7120000000,5189.6500000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11207.2830000000,22066.3880000000,0.3490000000,196.0870000000,7023.6650000000,4661.0720000000,4644.2580000000,0.0080000000,6546.2040000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8289422393,0.8289422393
0,lfw/Adrien_Brody/Adrien_Brody_0001.jpg,lfw/Adrien_Brody/Adrien_Brody_0004.jpg,False,True,0.7118383944034576,0.711838305,62.79599905014038,46.831563234329224,15.964435815811157,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.50,6.11,100%,0:46.29,0,0,0,0,151900,0,2,97016,72913,18371,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.30,5.95,99%,0:46.37,0,0,0,0,153836,0,0,96488,73852,20627,0,0,0,0,0,0,4096,0,not measured,not measured,47.4147479128,1.0665000000,26.7019577542,424.4560000000,490.5730000000,326.0690000000,9.6500000000,8.5110000000,4.7800000000,6.4580000000,7.5480000000,2.2520000000,7.4320000000,6.4940000000,8.0920000000,7.2310000000,6.6180000000,45.1340000000,5164.9740000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11289.7250000000,22074.0060000000,0.3270000000,11.2210000000,7018.7070000000,4735.0440000000,4718.3360000000,0.0100000000,6554.6740000000,31648990,31648478,67159124,67159124,31099273,31099273,31099265,31099273,0,0,549717,549205,0.7118383050,0.7118383050,47.3452207751,1.0609375000,27.5128945199,428.4470000000,473.3190000000,320.5830000000,6.6520000000,6.3990000000,2.7970000000,7.6400000000,6.2850000000,3.5860000000,7.0170000000,5.7200000000,10.6820000000,6.8180000000,6.6590000000,44.8390000000,5192.0160000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11290.5100000000,22060.5810000000,0.3040000000,218.4030000000,7018.5740000000,4736.1100000000,4719.4200000000,0.0080000000,6554.3920000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.7118383050,0.7118383050
0,lfw/Adrien_Brody/Adrien_Brody_0001.jpg,lfw/Adrien_Brody/Adrien_Brody_0005.jpg,True,True,0.5786280632019043,0.5786281228,68.58348441123962,46.807721853256226,21.7757625579834,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.24,6.20,100%,0:46.26,0,0,0,0,153956,0,2,97526,72210,18319,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.24,6.02,99%,0:46.36,0,0,0,0,153832,0,0,96488,75241,24034,0,0,0,0,0,0,4096,0,not measured,not measured,47.4120322756,1.0533750000,26.6698614938,425.7710000000,484.3370000000,332.9550000000,11.6910000000,9.6330000000,5.6500000000,7.4950000000,7.5070000000,2.5060000000,7.3100000000,6.8280000000,7.5780000000,7.4440000000,6.3370000000,43.7860000000,5250.8440000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11338.7150000000,22034.4440000000,0.3000000000,26.1820000000,7034.6880000000,4696.2170000000,4679.2530000000,0.0080000000,6642.4920000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.5786281228,0.5786281228,47.2221566359,1.0636250000,27.4829326694,426.5300000000,470.8890000000,315.3130000000,8.2790000000,6.1760000000,4.1350000000,9.0170000000,5.4520000000,3.3090000000,6.8240000000,5.5980000000,12.0170000000,6.6230000000,6.9620000000,42.2680000000,5292.2710000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11340.6940000000,22116.8750000000,0.2960000000,6.4500000000,7035.0260000000,4696.9540000000,4680.0860000000,0.0080000000,6643.7330000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.5786281228,0.5786281228
0,lfw/Adrien_Brody/Adrien_Brody_0001.jpg,lfw/Adrien_Brody/Adrien_Brody_0006.jpg,True,True,0.5517677366733551,0.5517677665,67.83169054985046,46.79636025428772,21.035330295562744,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.13,6.38,100%,0:46.23,0,0,0,0,151880,0,2,97010,74620,22416,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.30,5.93,99%,0:46.34,0,0,0,0,153812,0,0,96491,74467,22604,0,0,0,0,0,0,4096,0,not measured,not measured,47.4161332930,1.0493125000,26.6978642334,428.5790000000,479.6440000000,328.4950000000,9.1410000000,9.0450000000,3.9400000000,6.6670000000,7.4860000000,2.4020000000,6.7950000000,7.3890000000,6.1180000000,7.8720000000,6.3770000000,47.6390000000,5210.5810000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11274.7690000000,22034.3460000000,0.3160000000,16.0540000000,7016.0650000000,4682.4380000000,4665.6910000000,0.0090000000,6592.3260000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.5517677665,0.5517677665,47.3176900003,1.0408125000,27.5126224903,427.9820000000,472.6100000000,322.4360000000,7.4420000000,6.5360000000,2.8730000000,6.5600000000,5.8780000000,3.7880000000,7.1930000000,5.7680000000,12.0650000000,7.5190000000,5.9530000000,49.9430000000,5225.6450000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11274.9310000000,22074.1260000000,0.3190000000,195.9200000000,7015.8840000000,4683.3920000000,4666.5640000000,0.0090000000,6591.5340000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.5517677665,0.5517677665
0,lfw/Adrien_Brody/Adrien_Brody_0001.jpg,lfw/Adrien_Brody/Adrien_Brody_0007.jpg,False,True,0.6581714451313019,0.6581715345,71.2858715057373,46.69751048088074,24.588361024856567,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.74,6.24,99%,0:46.17,0,0,0,0,151852,0,0,97013,73969,22956,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.51,6.03,100%,0:46.23,0,0,0,0,155912,0,0,97002,74374,21923,0,0,0,0,0,0,4096,0,not measured,not measured,47.4253104621,1.0548125000,26.7323726108,429.8290000000,477.3450000000,325.6470000000,9.5200000000,9.7130000000,4.9170000000,7.7920000000,9.5980000000,2.8490000000,7.0620000000,7.2730000000,6.5120000000,8.0590000000,6.6270000000,45.2190000000,5214.8960000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11286.4300000000,22030.1460000000,0.3250000000,9.9660000000,7028.7180000000,4688.1650000000,4671.4590000000,0.0080000000,6598.2590000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.6581715345,0.6581715345,47.3263828871,1.0537500000,27.5528643678,428.8700000000,471.7600000000,320.6420000000,8.8980000000,6.1790000000,4.0800000000,7.2980000000,5.6750000000,3.3080000000,7.0380000000,5.7660000000,10.8640000000,7.0420000000,6.3540000000,43.8980000000,5239.3040000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11286.9640000000,22068.4150000000,0.3230000000,62.3640000000,7028.6490000000,4688.2690000000,4671.4120000000,0.0080000000,6598.6900000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.6581715345,0.6581715345
0,lfw/Adrien_Brody/Adrien_Brody_0001.jpg,lfw/Adrien_Brody/Adrien_Brody_0008.jpg,True,True,0.418198823928833,0.4181988239,62.70347499847412,46.72246861457825,15.981006383895874,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.18,6.29,100%,0:46.16,0,0,0,0,151820,0,2,97014,73404,20679,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.34,5.94,100%,0:46.27,0,0,0,0,153768,0,0,96490,74759,22115,0,0,0,0,0,0,4096,0,not measured,not measured,47.4055265492,1.0643750000,26.7136158465,424.9910000000,476.2750000000,328.9420000000,11.8440000000,9.3720000000,3.8670000000,6.6720000000,7.8290000000,2.6390000000,6.6010000000,6.4010000000,7.7290000000,9.6770000000,6.5000000000,46.7950000000,5176.0880000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11227.9840000000,22038.8160000000,0.3060000000,10.0470000000,7011.1680000000,4672.7870000000,4655.9570000000,0.0090000000,6555.1910000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4181988239,0.4181988239,47.3399523586,1.0629375000,27.5237682791,425.1430000000,469.9000000000,316.8930000000,7.7080000000,5.7930000000,2.1280000000,7.6370000000,5.8740000000,4.6800000000,7.3440000000,5.6500000000,9.9000000000,7.7450000000,6.1530000000,43.0160000000,5207.4280000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11232.5310000000,22063.6310000000,0.3020000000,140.1960000000,7008.6510000000,4675.9770000000,4659.2330000000,0.0080000000,6556.5470000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.4181988239,0.4181988239
